id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
30697,21,13,Khiva District,Bog'ot,0,1,15643
30698,21,13,Khiva District,Bog'ot,0,2,5531
30699,21,13,Khiva District,Bog'ot,0,3,8947
30700,21,13,Khiva District,Bog'ot,0,4,7234
30701,21,13,Khiva District,Bog'ot,0,5,5191
30702,21,13,Khiva District,Bog'ot,0,6,6336
30703,21,13,Khiva District,Bog'ot,1,1,16138
30704,21,13,Khiva District,Bog'ot,1,2,5242
30705,21,13,Khiva District,Bog'ot,1,3,9201
30706,21,13,Khiva District,Bog'ot,1,4,6969
30707,21,13,Khiva District,Bog'ot,1,5,5144
30708,21,13,Khiva District,Bog'ot,1,6,5399
30709,21,13,Khiva District,Bog'ot,0,1,15832
30710,21,13,Khiva District,Bog'ot,0,2,5664
30711,21,13,Khiva District,Bog'ot,0,3,8944
30712,21,13,Khiva District,Bog'ot,0,4,7348
30713,21,13,Khiva District,Bog'ot,0,5,5357
30714,21,13,Khiva District,Bog'ot,0,6,6669
30715,21,13,Khiva District,Bog'ot,1,1,16438
30716,21,13,Khiva District,Bog'ot,1,2,5403
30717,21,13,Khiva District,Bog'ot,1,3,9117
30718,21,13,Khiva District,Bog'ot,1,4,7116
30719,21,13,Khiva District,Bog'ot,1,5,5218
30720,21,13,Khiva District,Bog'ot,1,6,5734
30721,21,13,Khiva District,Bog'ot,0,1,15670
30722,21,13,Khiva District,Bog'ot,0,2,5940
30723,21,13,Khiva District,Bog'ot,0,3,8851
30724,21,13,Khiva District,Bog'ot,0,4,7406
30725,21,13,Khiva District,Bog'ot,0,5,5545
30726,21,13,Khiva District,Bog'ot,0,6,6991
30727,21,13,Khiva District,Bog'ot,1,1,16397
30728,21,13,Khiva District,Bog'ot,1,2,5773
30729,21,13,Khiva District,Bog'ot,1,3,8900
30730,21,13,Khiva District,Bog'ot,1,4,7231
30731,21,13,Khiva District,Bog'ot,1,5,5341
30732,21,13,Khiva District,Bog'ot,1,6,6022
30733,17,13,Bog'ot District,Bog'ot,0,1,24383
30734,17,13,Bog'ot District,Bog'ot,0,2,10962
30735,17,13,Bog'ot District,Bog'ot,0,3,14494
30736,17,13,Bog'ot District,Bog'ot,0,4,9493
30737,17,13,Bog'ot District,Bog'ot,0,5,6981
30738,17,13,Bog'ot District,Bog'ot,0,6,6892
30739,17,13,Bog'ot District,Bog'ot,1,1,26040
30740,17,13,Bog'ot District,Bog'ot,1,2,10615
30741,17,13,Bog'ot District,Bog'ot,1,3,13865
30742,17,13,Bog'ot District,Bog'ot,1,4,8418
30743,17,13,Bog'ot District,Bog'ot,1,5,6035
30744,17,13,Bog'ot District,Bog'ot,1,6,5826
30745,17,13,Bog'ot District,Bog'ot,0,1,24506
30746,17,13,Bog'ot District,Bog'ot,0,2,10965
30747,17,13,Bog'ot District,Bog'ot,0,3,14960
30748,17,13,Bog'ot District,Bog'ot,0,4,9559
30749,17,13,Bog'ot District,Bog'ot,0,5,7374
30750,17,13,Bog'ot District,Bog'ot,0,6,7211
30751,17,13,Bog'ot District,Bog'ot,1,1,25904
30752,17,13,Bog'ot District,Bog'ot,1,2,11006
30753,17,13,Bog'ot District,Bog'ot,1,3,14210
30754,17,13,Bog'ot District,Bog'ot,1,4,8737
30755,17,13,Bog'ot District,Bog'ot,1,5,6344
30756,17,13,Bog'ot District,Bog'ot,1,6,6110
30757,17,13,Bog'ot District,Bog'ot,0,1,24521
30758,17,13,Bog'ot District,Bog'ot,0,2,11027
30759,17,13,Bog'ot District,Bog'ot,0,3,15420
30760,17,13,Bog'ot District,Bog'ot,0,4,9859
30761,17,13,Bog'ot District,Bog'ot,0,5,7638
30762,17,13,Bog'ot District,Bog'ot,0,6,7597
30763,17,13,Bog'ot District,Bog'ot,1,1,26030
30764,17,13,Bog'ot District,Bog'ot,1,2,11240
30765,17,13,Bog'ot District,Bog'ot,1,3,14368
30766,17,13,Bog'ot District,Bog'ot,1,4,9173
30767,17,13,Bog'ot District,Bog'ot,1,5,6579
30768,17,13,Bog'ot District,Bog'ot,1,6,6377
30769,17,13,Bog'ot District,Bog'ot,0,1,24780
30770,17,13,Bog'ot District,Bog'ot,0,2,11016
30771,17,13,Bog'ot District,Bog'ot,0,3,15638
30772,17,13,Bog'ot District,Bog'ot,0,4,10160
30773,17,13,Bog'ot District,Bog'ot,0,5,7845
30774,17,13,Bog'ot District,Bog'ot,0,6,8139
30775,17,13,Bog'ot District,Bog'ot,1,1,26436
30776,17,13,Bog'ot District,Bog'ot,1,2,11204
30777,17,13,Bog'ot District,Bog'ot,1,3,14579
30778,17,13,Bog'ot District,Bog'ot,1,4,9531
30779,17,13,Bog'ot District,Bog'ot,1,5,6749
30780,17,13,Bog'ot District,Bog'ot,1,6,6738
30781,17,13,Bog'ot District,Bog'ot,0,1,25050
30782,17,13,Bog'ot District,Bog'ot,0,2,10722
30783,17,13,Bog'ot District,Bog'ot,0,3,15937
30784,17,13,Bog'ot District,Bog'ot,0,4,10377
30785,17,13,Bog'ot District,Bog'ot,0,5,8193
30786,17,13,Bog'ot District,Bog'ot,0,6,8541
30787,17,13,Bog'ot District,Bog'ot,1,1,26802
30788,17,13,Bog'ot District,Bog'ot,1,2,10931
30789,17,13,Bog'ot District,Bog'ot,1,3,14836
30790,17,13,Bog'ot District,Bog'ot,1,4,10007
30791,17,13,Bog'ot District,Bog'ot,1,5,7041
30792,17,13,Bog'ot District,Bog'ot,1,6,6997
30793,17,13,Bog'ot District,Bog'ot,0,1,25258
30794,17,13,Bog'ot District,Bog'ot,0,2,10324
30795,17,13,Bog'ot District,Bog'ot,0,3,16031
30796,17,13,Bog'ot District,Bog'ot,0,4,10975
30797,17,13,Bog'ot District,Bog'ot,0,5,8437
30798,17,13,Bog'ot District,Bog'ot,0,6,9025
30799,17,13,Bog'ot District,Bog'ot,1,1,27375
30800,17,13,Bog'ot District,Bog'ot,1,2,10303
30801,17,13,Bog'ot District,Bog'ot,1,3,15196
30802,17,13,Bog'ot District,Bog'ot,1,4,10466
30803,17,13,Bog'ot District,Bog'ot,1,5,7318
30804,17,13,Bog'ot District,Bog'ot,1,6,7350
30805,17,13,Bog'ot District,Bog'ot,0,1,25719
30806,17,13,Bog'ot District,Bog'ot,0,2,9880
30807,17,13,Bog'ot District,Bog'ot,0,3,16199
30808,17,13,Bog'ot District,Bog'ot,0,4,11487
30809,17,13,Bog'ot District,Bog'ot,0,5,8591
30810,17,13,Bog'ot District,Bog'ot,0,6,9484
30811,17,13,Bog'ot District,Bog'ot,1,1,27864
30812,17,13,Bog'ot District,Bog'ot,1,2,10120
30813,17,13,Bog'ot District,Bog'ot,1,3,15208
30814,17,13,Bog'ot District,Bog'ot,1,4,11000
30815,17,13,Bog'ot District,Bog'ot,1,5,7546
30816,17,13,Bog'ot District,Bog'ot,1,6,7762
30817,17,13,Bog'ot District,Bog'ot,0,1,26477
30818,17,13,Bog'ot District,Bog'ot,0,2,9254
30819,17,13,Bog'ot District,Bog'ot,0,3,16222
30820,17,13,Bog'ot District,Bog'ot,0,4,12023
30821,17,13,Bog'ot District,Bog'ot,0,5,8853
30822,17,13,Bog'ot District,Bog'ot,0,6,9973
30823,17,13,Bog'ot District,Bog'ot,1,1,28509
30824,17,13,Bog'ot District,Bog'ot,1,2,9783
30825,17,13,Bog'ot District,Bog'ot,1,3,15273
30826,17,13,Bog'ot District,Bog'ot,1,4,11494
30827,17,13,Bog'ot District,Bog'ot,1,5,7792
30828,17,13,Bog'ot District,Bog'ot,1,6,8110
30829,17,13,Bog'ot District,Bog'ot,0,1,26960
30830,17,13,Bog'ot District,Bog'ot,0,2,9116
30831,17,13,Bog'ot District,Bog'ot,0,3,15755
30832,17,13,Bog'ot District,Bog'ot,0,4,12754
30833,17,13,Bog'ot District,Bog'ot,0,5,9149
30834,17,13,Bog'ot District,Bog'ot,0,6,10418
30835,17,13,Bog'ot District,Bog'ot,1,1,29397
30836,17,13,Bog'ot District,Bog'ot,1,2,9017
30837,17,13,Bog'ot District,Bog'ot,1,3,15523
30838,17,13,Bog'ot District,Bog'ot,1,4,12003
30839,17,13,Bog'ot District,Bog'ot,1,5,8067
30840,17,13,Bog'ot District,Bog'ot,1,6,8414
30841,17,13,Bog'ot District,Bog'ot,0,1,27464
30842,17,13,Bog'ot District,Bog'ot,0,2,8755
30843,17,13,Bog'ot District,Bog'ot,0,3,15601
30844,17,13,Bog'ot District,Bog'ot,0,4,13457
30845,17,13,Bog'ot District,Bog'ot,0,5,9339
30846,17,13,Bog'ot District,Bog'ot,0,6,10959
30847,17,13,Bog'ot District,Bog'ot,1,1,30090
30848,17,13,Bog'ot District,Bog'ot,1,2,8676
30849,17,13,Bog'ot District,Bog'ot,1,3,15585
30850,17,13,Bog'ot District,Bog'ot,1,4,12362
30851,17,13,Bog'ot District,Bog'ot,1,5,8363
30852,17,13,Bog'ot District,Bog'ot,1,6,8838
30853,17,13,Bog'ot District,Bog'ot,0,1,28019
30854,17,13,Bog'ot District,Bog'ot,0,2,8654
30855,17,13,Bog'ot District,Bog'ot,0,3,15343
30856,17,13,Bog'ot District,Bog'ot,0,4,13864
30857,17,13,Bog'ot District,Bog'ot,0,5,9702
30858,17,13,Bog'ot District,Bog'ot,0,6,11471
30859,17,13,Bog'ot District,Bog'ot,1,1,30893
30860,17,13,Bog'ot District,Bog'ot,1,2,8618
30861,17,13,Bog'ot District,Bog'ot,1,3,15236
30862,17,13,Bog'ot District,Bog'ot,1,4,12823
30863,17,13,Bog'ot District,Bog'ot,1,5,8634
30864,17,13,Bog'ot District,Bog'ot,1,6,9320
30865,17,13,Bog'ot District,Bog'ot,0,1,28752
30866,17,13,Bog'ot District,Bog'ot,0,2,8633
30867,17,13,Bog'ot District,Bog'ot,0,3,15200
30868,17,13,Bog'ot District,Bog'ot,0,4,14031
30869,17,13,Bog'ot District,Bog'ot,0,5,10033
30870,17,13,Bog'ot District,Bog'ot,0,6,12098
30871,17,13,Bog'ot District,Bog'ot,1,1,31809
30872,17,13,Bog'ot District,Bog'ot,1,2,8595
30873,17,13,Bog'ot District,Bog'ot,1,3,15079
30874,17,13,Bog'ot District,Bog'ot,1,4,13045
30875,17,13,Bog'ot District,Bog'ot,1,5,9007
30876,17,13,Bog'ot District,Bog'ot,1,6,9782
30877,17,13,Bog'ot District,Bog'ot,0,1,29562
30878,17,13,Bog'ot District,Bog'ot,0,2,8483
30879,17,13,Bog'ot District,Bog'ot,0,3,14876
30880,17,13,Bog'ot District,Bog'ot,0,4,14402
30881,17,13,Bog'ot District,Bog'ot,0,5,10361
30882,17,13,Bog'ot District,Bog'ot,0,6,12704
30883,17,13,Bog'ot District,Bog'ot,1,1,32477
30884,17,13,Bog'ot District,Bog'ot,1,2,9069
30885,17,13,Bog'ot District,Bog'ot,1,3,14826
30886,17,13,Bog'ot District,Bog'ot,1,4,13260
30887,17,13,Bog'ot District,Bog'ot,1,5,9371
30888,17,13,Bog'ot District,Bog'ot,1,6,10169
30889,18,13,Gurlan District,Bog'ot,0,1,24099
30890,18,13,Gurlan District,Bog'ot,0,2,8896
30891,18,13,Gurlan District,Bog'ot,0,3,11741
30892,18,13,Gurlan District,Bog'ot,0,4,8476
30893,18,13,Gurlan District,Bog'ot,0,5,5802
30894,18,13,Gurlan District,Bog'ot,0,6,6409
30895,18,13,Gurlan District,Bog'ot,1,1,25049
30896,18,13,Gurlan District,Bog'ot,1,2,9867
30897,18,13,Gurlan District,Bog'ot,1,3,11990
30898,18,13,Gurlan District,Bog'ot,1,4,8364
30899,18,13,Gurlan District,Bog'ot,1,5,5688
30900,18,13,Gurlan District,Bog'ot,1,6,5555
30901,18,13,Gurlan District,Bog'ot,0,1,24111
30902,18,13,Gurlan District,Bog'ot,0,2,8959
30903,18,13,Gurlan District,Bog'ot,0,3,11889
30904,18,13,Gurlan District,Bog'ot,0,4,8700
30905,18,13,Gurlan District,Bog'ot,0,5,6045
30906,18,13,Gurlan District,Bog'ot,0,6,6684
30907,18,13,Gurlan District,Bog'ot,1,1,25057
30908,18,13,Gurlan District,Bog'ot,1,2,10078
30909,18,13,Gurlan District,Bog'ot,1,3,12172
30910,18,13,Gurlan District,Bog'ot,1,4,8756
30911,18,13,Gurlan District,Bog'ot,1,5,5903
30912,18,13,Gurlan District,Bog'ot,1,6,5788
30913,18,13,Gurlan District,Bog'ot,0,1,24139
30914,18,13,Gurlan District,Bog'ot,0,2,9029
30915,18,13,Gurlan District,Bog'ot,0,3,12190
30916,18,13,Gurlan District,Bog'ot,0,4,8865
30917,18,13,Gurlan District,Bog'ot,0,5,6348
30918,18,13,Gurlan District,Bog'ot,0,6,6937
30919,18,13,Gurlan District,Bog'ot,1,1,25096
30920,18,13,Gurlan District,Bog'ot,1,2,10157
30921,18,13,Gurlan District,Bog'ot,1,3,12423
30922,18,13,Gurlan District,Bog'ot,1,4,8992
30923,18,13,Gurlan District,Bog'ot,1,5,6175
30924,18,13,Gurlan District,Bog'ot,1,6,6037
30925,18,13,Gurlan District,Bog'ot,0,1,24188
30926,18,13,Gurlan District,Bog'ot,0,2,9230
30927,18,13,Gurlan District,Bog'ot,0,3,12347
30928,18,13,Gurlan District,Bog'ot,0,4,9135
30929,18,13,Gurlan District,Bog'ot,0,5,6606
30930,18,13,Gurlan District,Bog'ot,0,6,7250
30931,18,13,Gurlan District,Bog'ot,1,1,25437
30932,18,13,Gurlan District,Bog'ot,1,2,10015
30933,18,13,Gurlan District,Bog'ot,1,3,12735
30934,18,13,Gurlan District,Bog'ot,1,4,9224
30935,18,13,Gurlan District,Bog'ot,1,5,6542
30936,18,13,Gurlan District,Bog'ot,1,6,6248
30937,18,13,Gurlan District,Bog'ot,0,1,24326
30938,18,13,Gurlan District,Bog'ot,0,2,9105
30939,18,13,Gurlan District,Bog'ot,0,3,12681
30940,18,13,Gurlan District,Bog'ot,0,4,9367
30941,18,13,Gurlan District,Bog'ot,0,5,6863
30942,18,13,Gurlan District,Bog'ot,0,6,7559
30943,18,13,Gurlan District,Bog'ot,1,1,25736
30944,18,13,Gurlan District,Bog'ot,1,2,9776
30945,18,13,Gurlan District,Bog'ot,1,3,13131
30946,18,13,Gurlan District,Bog'ot,1,4,9470
30947,18,13,Gurlan District,Bog'ot,1,5,6791
30948,18,13,Gurlan District,Bog'ot,1,6,6535
30949,18,13,Gurlan District,Bog'ot,0,1,24319
30950,18,13,Gurlan District,Bog'ot,0,2,9002
30951,18,13,Gurlan District,Bog'ot,0,3,12678
30952,18,13,Gurlan District,Bog'ot,0,4,9823
30953,18,13,Gurlan District,Bog'ot,0,5,7128
30954,18,13,Gurlan District,Bog'ot,0,6,7820
30955,18,13,Gurlan District,Bog'ot,1,1,25721
30956,18,13,Gurlan District,Bog'ot,1,2,9646
30957,18,13,Gurlan District,Bog'ot,1,3,13344
30958,18,13,Gurlan District,Bog'ot,1,4,9908
30959,18,13,Gurlan District,Bog'ot,1,5,7022
30960,18,13,Gurlan District,Bog'ot,1,6,6826
30961,18,13,Gurlan District,Bog'ot,0,1,24263
30962,18,13,Gurlan District,Bog'ot,0,2,9297
30963,18,13,Gurlan District,Bog'ot,0,3,12655
30964,18,13,Gurlan District,Bog'ot,0,4,10068
30965,18,13,Gurlan District,Bog'ot,0,5,7403
30966,18,13,Gurlan District,Bog'ot,0,6,8171
30967,18,13,Gurlan District,Bog'ot,1,1,25941
30968,18,13,Gurlan District,Bog'ot,1,2,9499
30969,18,13,Gurlan District,Bog'ot,1,3,13463
30970,18,13,Gurlan District,Bog'ot,1,4,10199
30971,18,13,Gurlan District,Bog'ot,1,5,7338
30972,18,13,Gurlan District,Bog'ot,1,6,7164
30973,18,13,Gurlan District,Bog'ot,0,1,24458
30974,18,13,Gurlan District,Bog'ot,0,2,9405
30975,18,13,Gurlan District,Bog'ot,0,3,12593
30976,18,13,Gurlan District,Bog'ot,0,4,10417
30977,18,13,Gurlan District,Bog'ot,0,5,7584
30978,18,13,Gurlan District,Bog'ot,0,6,8468
30979,18,13,Gurlan District,Bog'ot,1,1,26138
30980,18,13,Gurlan District,Bog'ot,1,2,9496
30981,18,13,Gurlan District,Bog'ot,1,3,13626
30982,18,13,Gurlan District,Bog'ot,1,4,10434
30983,18,13,Gurlan District,Bog'ot,1,5,7556
30984,18,13,Gurlan District,Bog'ot,1,6,7495
30985,18,13,Gurlan District,Bog'ot,0,1,24706
30986,18,13,Gurlan District,Bog'ot,0,2,9293
30987,18,13,Gurlan District,Bog'ot,0,3,12620
30988,18,13,Gurlan District,Bog'ot,0,4,10539
30989,18,13,Gurlan District,Bog'ot,0,5,7746
30990,18,13,Gurlan District,Bog'ot,0,6,8970
30991,18,13,Gurlan District,Bog'ot,1,1,26317
30992,18,13,Gurlan District,Bog'ot,1,2,9310
30993,18,13,Gurlan District,Bog'ot,1,3,13844
30994,18,13,Gurlan District,Bog'ot,1,4,10656
30995,18,13,Gurlan District,Bog'ot,1,5,7787
30996,18,13,Gurlan District,Bog'ot,1,6,7749
30997,18,13,Gurlan District,Bog'ot,0,1,25083
30998,18,13,Gurlan District,Bog'ot,0,2,9057
30999,18,13,Gurlan District,Bog'ot,0,3,12648
31000,18,13,Gurlan District,Bog'ot,0,4,10902
31001,18,13,Gurlan District,Bog'ot,0,5,7990
31002,18,13,Gurlan District,Bog'ot,0,6,9316
31003,18,13,Gurlan District,Bog'ot,1,1,26843
31004,18,13,Gurlan District,Bog'ot,1,2,9077
31005,18,13,Gurlan District,Bog'ot,1,3,13852
31006,18,13,Gurlan District,Bog'ot,1,4,11023
31007,18,13,Gurlan District,Bog'ot,1,5,8051
31008,18,13,Gurlan District,Bog'ot,1,6,8109
31009,18,13,Gurlan District,Bog'ot,0,1,25451
31010,18,13,Gurlan District,Bog'ot,0,2,8856
31011,18,13,Gurlan District,Bog'ot,0,3,12774
31012,18,13,Gurlan District,Bog'ot,0,4,11104
31013,18,13,Gurlan District,Bog'ot,0,5,8399
31014,18,13,Gurlan District,Bog'ot,0,6,9635
31015,18,13,Gurlan District,Bog'ot,1,1,27234
31016,18,13,Gurlan District,Bog'ot,1,2,9126
31017,18,13,Gurlan District,Bog'ot,1,3,13817
31018,18,13,Gurlan District,Bog'ot,1,4,11124
31019,18,13,Gurlan District,Bog'ot,1,5,8395
31020,18,13,Gurlan District,Bog'ot,1,6,8562
31021,18,13,Gurlan District,Bog'ot,0,1,26169
31022,18,13,Gurlan District,Bog'ot,0,2,8482
31023,18,13,Gurlan District,Bog'ot,0,3,12882
31024,18,13,Gurlan District,Bog'ot,0,4,11236
31025,18,13,Gurlan District,Bog'ot,0,5,8629
31026,18,13,Gurlan District,Bog'ot,0,6,10132
31027,18,13,Gurlan District,Bog'ot,1,1,27863
31028,18,13,Gurlan District,Bog'ot,1,2,9069
31029,18,13,Gurlan District,Bog'ot,1,3,13764
31030,18,13,Gurlan District,Bog'ot,1,4,11327
31031,18,13,Gurlan District,Bog'ot,1,5,8716
31032,18,13,Gurlan District,Bog'ot,1,6,8950
31033,18,13,Gurlan District,Bog'ot,0,1,26479
31034,18,13,Gurlan District,Bog'ot,0,2,8585
31035,18,13,Gurlan District,Bog'ot,0,3,12836
31036,18,13,Gurlan District,Bog'ot,0,4,11354
31037,18,13,Gurlan District,Bog'ot,0,5,8903
31038,18,13,Gurlan District,Bog'ot,0,6,10634
31039,18,13,Gurlan District,Bog'ot,1,1,28156
31040,18,13,Gurlan District,Bog'ot,1,2,9213
31041,18,13,Gurlan District,Bog'ot,1,3,13778
31042,18,13,Gurlan District,Bog'ot,1,4,11542
31043,18,13,Gurlan District,Bog'ot,1,5,8925
31044,18,13,Gurlan District,Bog'ot,1,6,9433
31045,22,13,Qo'shko'pir District,Bog'ot,0,1,25989
31046,22,13,Qo'shko'pir District,Bog'ot,0,2,11297
31047,22,13,Qo'shko'pir District,Bog'ot,0,3,13364
31048,22,13,Qo'shko'pir District,Bog'ot,0,4,9812
31049,22,13,Qo'shko'pir District,Bog'ot,0,5,7308
31050,22,13,Qo'shko'pir District,Bog'ot,0,6,6789
31051,22,13,Qo'shko'pir District,Bog'ot,1,1,27979
31052,22,13,Qo'shko'pir District,Bog'ot,1,2,11169
31053,22,13,Qo'shko'pir District,Bog'ot,1,3,13517
31054,22,13,Qo'shko'pir District,Bog'ot,1,4,9989
31055,22,13,Qo'shko'pir District,Bog'ot,1,5,7093
31056,22,13,Qo'shko'pir District,Bog'ot,1,6,6157
31057,22,13,Qo'shko'pir District,Bog'ot,0,1,26034
31058,22,13,Qo'shko'pir District,Bog'ot,0,2,11335
31059,22,13,Qo'shko'pir District,Bog'ot,0,3,13929
31060,22,13,Qo'shko'pir District,Bog'ot,0,4,9982
31061,22,13,Qo'shko'pir District,Bog'ot,0,5,7649
31062,22,13,Qo'shko'pir District,Bog'ot,0,6,7138
31063,22,13,Qo'shko'pir District,Bog'ot,1,1,28196
31064,22,13,Qo'shko'pir District,Bog'ot,1,2,11241
31065,22,13,Qo'shko'pir District,Bog'ot,1,3,13921
31066,22,13,Qo'shko'pir District,Bog'ot,1,4,10089
31067,22,13,Qo'shko'pir District,Bog'ot,1,5,7487
31068,22,13,Qo'shko'pir District,Bog'ot,1,6,6481
31069,22,13,Qo'shko'pir District,Bog'ot,0,1,26402
31070,22,13,Qo'shko'pir District,Bog'ot,0,2,11603
31071,22,13,Qo'shko'pir District,Bog'ot,0,3,14257
31072,22,13,Qo'shko'pir District,Bog'ot,0,4,10069
31073,22,13,Qo'shko'pir District,Bog'ot,0,5,7897
31074,22,13,Qo'shko'pir District,Bog'ot,0,6,7545
31075,22,13,Qo'shko'pir District,Bog'ot,1,1,28712
31076,22,13,Qo'shko'pir District,Bog'ot,1,2,11419
31077,22,13,Qo'shko'pir District,Bog'ot,1,3,14069
31078,22,13,Qo'shko'pir District,Bog'ot,1,4,10364
31079,22,13,Qo'shko'pir District,Bog'ot,1,5,7774
31080,22,13,Qo'shko'pir District,Bog'ot,1,6,6775
31081,22,13,Qo'shko'pir District,Bog'ot,0,1,26805
31082,22,13,Qo'shko'pir District,Bog'ot,0,2,11406
31083,22,13,Qo'shko'pir District,Bog'ot,0,3,14719
31084,22,13,Qo'shko'pir District,Bog'ot,0,4,10326
31085,22,13,Qo'shko'pir District,Bog'ot,0,5,8197
31086,22,13,Qo'shko'pir District,Bog'ot,0,6,7894
31087,22,13,Qo'shko'pir District,Bog'ot,1,1,29271
31088,22,13,Qo'shko'pir District,Bog'ot,1,2,10822
31089,22,13,Qo'shko'pir District,Bog'ot,1,3,14792
31090,22,13,Qo'shko'pir District,Bog'ot,1,4,10589
31091,22,13,Qo'shko'pir District,Bog'ot,1,5,8206
31092,22,13,Qo'shko'pir District,Bog'ot,1,6,7041
31093,22,13,Qo'shko'pir District,Bog'ot,0,1,27181
31094,22,13,Qo'shko'pir District,Bog'ot,0,2,11145
31095,22,13,Qo'shko'pir District,Bog'ot,0,3,15194
31096,22,13,Qo'shko'pir District,Bog'ot,0,4,10512
31097,22,13,Qo'shko'pir District,Bog'ot,0,5,8474
31098,22,13,Qo'shko'pir District,Bog'ot,0,6,8293
31099,22,13,Qo'shko'pir District,Bog'ot,1,1,29770
31100,22,13,Qo'shko'pir District,Bog'ot,1,2,10532
31101,22,13,Qo'shko'pir District,Bog'ot,1,3,15231
31102,22,13,Qo'shko'pir District,Bog'ot,1,4,10741
31103,22,13,Qo'shko'pir District,Bog'ot,1,5,8523
31104,22,13,Qo'shko'pir District,Bog'ot,1,6,7366
31105,22,13,Qo'shko'pir District,Bog'ot,0,1,27426
31106,22,13,Qo'shko'pir District,Bog'ot,0,2,10719
31107,22,13,Qo'shko'pir District,Bog'ot,0,3,15564
31108,22,13,Qo'shko'pir District,Bog'ot,0,4,10897
31109,22,13,Qo'shko'pir District,Bog'ot,0,5,8722
31110,22,13,Qo'shko'pir District,Bog'ot,0,6,8764
31111,22,13,Qo'shko'pir District,Bog'ot,1,1,29967
31112,22,13,Qo'shko'pir District,Bog'ot,1,2,10534
31113,22,13,Qo'shko'pir District,Bog'ot,1,3,15468
31114,22,13,Qo'shko'pir District,Bog'ot,1,4,11062
31115,22,13,Qo'shko'pir District,Bog'ot,1,5,8752
31116,22,13,Qo'shko'pir District,Bog'ot,1,6,7750
31117,22,13,Qo'shko'pir District,Bog'ot,0,1,27865
31118,22,13,Qo'shko'pir District,Bog'ot,0,2,10337
31119,22,13,Qo'shko'pir District,Bog'ot,0,3,16036
31120,22,13,Qo'shko'pir District,Bog'ot,0,4,11211
31121,22,13,Qo'shko'pir District,Bog'ot,0,5,9009
31122,22,13,Qo'shko'pir District,Bog'ot,0,6,9138
31123,22,13,Qo'shko'pir District,Bog'ot,1,1,30524
31124,22,13,Qo'shko'pir District,Bog'ot,1,2,10112
31125,22,13,Qo'shko'pir District,Bog'ot,1,3,15708
31126,22,13,Qo'shko'pir District,Bog'ot,1,4,11451
31127,22,13,Qo'shko'pir District,Bog'ot,1,5,8925
31128,22,13,Qo'shko'pir District,Bog'ot,1,6,8278
31129,22,13,Qo'shko'pir District,Bog'ot,0,1,28378
31130,22,13,Qo'shko'pir District,Bog'ot,0,2,9977
31131,22,13,Qo'shko'pir District,Bog'ot,0,3,16216
31132,22,13,Qo'shko'pir District,Bog'ot,0,4,11655
31133,22,13,Qo'shko'pir District,Bog'ot,0,5,9098
31134,22,13,Qo'shko'pir District,Bog'ot,0,6,9757
31135,22,13,Qo'shko'pir District,Bog'ot,1,1,31265
31136,22,13,Qo'shko'pir District,Bog'ot,1,2,9819
31137,22,13,Qo'shko'pir District,Bog'ot,1,3,15759
31138,22,13,Qo'shko'pir District,Bog'ot,1,4,11898
31139,22,13,Qo'shko'pir District,Bog'ot,1,5,9103
31140,22,13,Qo'shko'pir District,Bog'ot,1,6,8723
31141,22,13,Qo'shko'pir District,Bog'ot,0,1,28700
31142,22,13,Qo'shko'pir District,Bog'ot,0,2,9568
31143,22,13,Qo'shko'pir District,Bog'ot,0,3,16307
31144,22,13,Qo'shko'pir District,Bog'ot,0,4,12092
31145,22,13,Qo'shko'pir District,Bog'ot,0,5,9247
31146,22,13,Qo'shko'pir District,Bog'ot,0,6,10239
31147,22,13,Qo'shko'pir District,Bog'ot,1,1,31594
31148,22,13,Qo'shko'pir District,Bog'ot,1,2,9683
31149,22,13,Qo'shko'pir District,Bog'ot,1,3,15643
31150,22,13,Qo'shko'pir District,Bog'ot,1,4,12167
31151,22,13,Qo'shko'pir District,Bog'ot,1,5,9290
31152,22,13,Qo'shko'pir District,Bog'ot,1,6,9185
31153,22,13,Qo'shko'pir District,Bog'ot,0,1,28994
31154,22,13,Qo'shko'pir District,Bog'ot,0,2,9388
31155,22,13,Qo'shko'pir District,Bog'ot,0,3,16263
31156,22,13,Qo'shko'pir District,Bog'ot,0,4,12432
31157,22,13,Qo'shko'pir District,Bog'ot,0,5,9457
31158,22,13,Qo'shko'pir District,Bog'ot,0,6,10761
31159,22,13,Qo'shko'pir District,Bog'ot,1,1,32156
31160,22,13,Qo'shko'pir District,Bog'ot,1,2,9462
31161,22,13,Qo'shko'pir District,Bog'ot,1,3,15481
31162,22,13,Qo'shko'pir District,Bog'ot,1,4,12603
31163,22,13,Qo'shko'pir District,Bog'ot,1,5,9363
31164,22,13,Qo'shko'pir District,Bog'ot,1,6,9697
31165,22,13,Qo'shko'pir District,Bog'ot,0,1,29587
31166,22,13,Qo'shko'pir District,Bog'ot,0,2,9273
31167,22,13,Qo'shko'pir District,Bog'ot,0,3,16054
31168,22,13,Qo'shko'pir District,Bog'ot,0,4,12629
31169,22,13,Qo'shko'pir District,Bog'ot,0,5,9751
31170,22,13,Qo'shko'pir District,Bog'ot,0,6,11398
31171,22,13,Qo'shko'pir District,Bog'ot,1,1,32743
31172,22,13,Qo'shko'pir District,Bog'ot,1,2,9586
